id,nombre,nota
1001,Alice Anderson,10.0
1002,Alejandro Alvarez,13.7
1003,Benjamin Dawson,17.4
1004,Beatriz Flores,11.0
1005,Charlotte Garrett,14.7
1006,Carlos Lopez,18.4
1007,Daniel Johnson,12.0
1008,Daniela Quispe,15.7
1009,Emily Mitchell,19.4
1010,Esteban Vega,13.0
1011,Frank Parker,16.7
1012,Fernanda Cruz,10.3
1013,Grace Stewart,14.0
1014,Gabriel Alvarez,17.7
1015,Henry Vance,11.3
1016,Helena Flores,15.0
1017,Isabel Young,18.7
1018,Ivan Lopez,12.3
1019,Jack Collins,16.0
1020,Julieta Quispe,19.7
1021,Katherine Anderson,13.3
1022,Kevin Vega,17.0
1023,Liam Dawson,10.6
1024,Lucia Cruz,14.3
1025,Megan Garrett,18.0
1026,Mateo Alvarez,11.6
1027,Nathan Johnson,15.3
1028,Natalia Flores,19.0
1029,Olivia Mitchell,12.6
1030,Oscar Lopez,16.3
1031,Peter Parker,20.0
1032,Paula Quispe,13.6
1033,Quinn Stewart,17.3
1034,Ricardo Vega,10.9
1035,Rachel Vance,14.6
1036,Sofia Cruz,18.3
1037,Samuel Young,11.9
1038,Tomas Alvarez,15.6
1039,Taylor Collins,19.3
1040,Valeria Flores,12.9
1041,Uma Anderson,16.6
1042,Ximena Lopez,10.2
1043,Victor Dawson,13.9
1044,Yadira Quispe,17.6
1045,Wendy Garrett,11.2
1046,Zoe Vega,14.9
1047,Xavier Johnson,18.6
1048,Jose Cruz,12.2
1049,Yvonne Mitchell,15.9
1050,Maria Alvarez,19.6
1051,Zachary Parker,13.2
1052,Pablo Flores,16.9
1053,Amelia Stewart,10.5
1054,Andrea Lopez,14.2
1055,Brian Vance,17.9
1056,Diego Quispe,11.5
1057,Clara Young,15.2
1058,Camila Vega,18.9
1059,Dylan Collins,12.5
1060,Rafael Cruz,16.2
1061,Alice Anderson,19.9
1062,Alejandro Alvarez,13.5
1063,Benjamin Dawson,17.2
1064,Beatriz Flores,10.8
1065,Charlotte Garrett,14.5
1066,Carlos Lopez,18.2
1067,Daniel Johnson,11.8
1068,Daniela Quispe,15.5
1069,Emily Mitchell,19.2
1070,Esteban Vega,12.8
1071,Frank Parker,16.5
1072,Fernanda Cruz,10.1
1073,Grace Stewart,13.8
1074,Gabriel Alvarez,17.5
1075,Henry Vance,11.1
1076,Helena Flores,14.8
1077,Isabel Young,18.5
1078,Ivan Lopez,12.1
1079,Jack Collins,15.8
1080,Julieta Quispe,19.5
1081,Katherine Anderson,13.1
1082,Kevin Vega,16.8
1083,Liam Dawson,10.4
1084,Lucia Cruz,14.1
1085,Megan Garrett,17.8
1086,Mateo Alvarez,11.4
1087,Nathan Johnson,15.1
1088,Natalia Flores,18.8
1089,Olivia Mitchell,12.4
1090,Oscar Lopez,16.1
1091,Peter Parker,19.8
1092,Paula Quispe,13.4
1093,Quinn Stewart,17.1
1094,Ricardo Vega,10.7
1095,Rachel Vance,14.4
1096,Sofia Cruz,18.1
1097,Samuel Young,11.7
1098,Tomas Alvarez,15.4
1099,Taylor Collins,19.1
